,id,label,tweet,score
68,69,1,ð©the white establishment can't have blk folx running around loving themselves and promoting our greatness  ,0.4403205
69,70,0,good morning! the journey begins! ððð»ð³   #travel #yeah #thejourneybegins #helloâ¦ ,0.17525521
70,71,0, @user # if you #luv #hottweets like this from â¶ â¥#venusexchangeâ¥ ,0.3218143
71,72,0,our new brochures have arrived! how exciting!! #aworks #solutions   ,0.018876262
72,73,0,so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidð¥ð  ,0.42129067
73,74,0,"@user ferrari will do itðªð¼ for the sake of the championship. this gp is clearly a turning point rb, ferrari,mercs...ð  ",0.16947158
74,75,0,aced my first test!   #proud ,0.1190336
75,76,0,"  seeks probe into #udtapunjab' leak, points finger at #amarinder, #aap  ",0.19389005
76,77,0,@user wrapping up #senseaboutmaths @user 6th   @user @user @user ,0.13264696
77,78,1,"@user hey, white people: you can call people 'white' by @user  #race  #identity #medâ¦",0.62453336
78,79,0,@user @user you might be. just have not shown here today. regurgitated talking points and name calling?  ,0.46091402
79,80,0,sometimes you have to raise a few brows to raise the bar. #golfstrengthandconditioning   #strong #felixfoisgolf,0.06460484
80,81,0,  about that ððð #greathonour #careerconvos @user @user ,0.24566543
81,82,0, @user designing #innovative learning space @user to include #wateringhole #cave #mountaintop #campfire @user   hâ¦,0.07456894
82,83,1,how the #altright uses  &amp; insecurity to lure men into #whitesupremacy    ,0.27393335
83,84,0,carrying a gun wouldn't of helped if you can't take it in with you. gun control won't stop the black market! terrorism will get worse!  ,0.49042305
84,85,0,use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! ,0.46589994
85,86,0,woohoo!! just over 5 weeks to go!   ,0.06727743
86,87,0,being in a far away place where you have no family members hus  ,0.2947661
87,88,0,"ready to rehearse tonight with new music and new videos, look out for the announcement! #midweek #newmusic #watchthisspace #guitar  ",0.07764943
88,89,0,now on monday nights at 8pm on #up channel!!!! i finally get to see what all the fuss is about!!!   ,0.20002349
89,90,0,watching the new episodes of @user on @user  ,0.04014221
90,91,0, @user offline now after a very nice and long night.. ð #snapchat @user   #redhead #vermillionred ,0.21211673
91,92,0, 15 things incredibly   #people do ,0.07351077
92,93,0,yes! received my acceptance letter for my masters so will be back at @user again in october!    #goodtimes #history,0.074748814
93,94,0,"daughter riding her bike around driveway, son playing his guitar for us while we enjoy ðº by the campfire... #summeime   #memories",0.30901858
94,95,0,omg!!! loving this station!!! way to jam out at work!!! while getting work done of course!!!!   #memories @user ,0.07142231
95,96,0,"@user i'll always hope that one day i'll get to hug you, but i don't think that it's gonna happen anytime soon... ",0.118771955
96,97,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
97,98,0,  couple having sex fat naked japanese girls  ,0.87173605
98,99,0,"#hump on that    #hump day #humpersð© @ edwardsville, pennsylvania ",0.28216723
99,100,0,personalised we... gbp 7.99 get here:  #shop #cool   #home #fun ,0.054751348
100,101,0,there are some truly sick ppl out there.   ,0.43953037
101,102,0,"trump calling on obama to resign over the orlando shootings? the boy has a point. 8 years and all he did was ""talk"" about change.  ",0.22866593
102,103,0,@user @user @user @user not long now!!!   #nashvilletour2016 #nashvilleforever ððð ,0.20324513
103,104,0," â #eur/usd clears 1.1400 barrier, jumps to fresh 4-week high   #blog #silver #gold #forex",0.04855368
104,105,0,going to la tomorrow!!!  ,0.06810274
105,106,0,i am thankful for good friends. #thankful #positive     ,0.011760736
106,107,0,i still can not wrap my head around the fact that #christinagrimmie is gone. and the fact that a man destroyed #prayfororlando just  ,0.22046538
107,108,0,just received dis from @user can't wait to sta baking #eyelids .ðððððð   ðððâ¦ ,0.19526237
108,109,0,we were so   to be playing for #vigilfororlando #harp #clonakilty #rip  via @user,0.08408141
109,110,0, @user yes yes yes   #ihavenofriends #someonecomewithme ,0.37496313
110,111,0,sunday...ð #weekend #relax #icon #woman #sundaymorning #sunday   #marilynmonroe ,0.2383307
111,112,1,@user i'm not interested in a #linguistics that doesn't address #race &amp; . racism is about #power. #raciolinguistics bringsâ¦,0.5336521
112,113,0,"one of my beloved long lost cds, now recovered thanks to apple music.  !  ",0.06670232
113,114,0,#marvel #song #musica #weed #ripchristina #adele   #dance (vine by @user ,0.12795739
114,115,1,@user why not @user mocked obama for being black.  @user @user @user @user #brexit,0.8376358
115,116,0, â #under the spell of brexit referendum - commerzbank   #blog #silver #gold #forex,0.1130819
116,117,0,100 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal! ,0.27298135
117,118,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
118,119,0,off to work ðªð»ð¶ð¼ #ofw #pinoy #followme #igers #instagood #smile   #love # ,0.18989979
119,120,0,#toradora #anime #animeedit i made it.   #breakups #alone #lonely ,0.11771224
120,121,0,"50 laps of pool, 10k ride done and picked up a gym membership form  ",0.04847377
121,122,0,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking ",0.082095526
122,123,0, @user @user gets him angry.  a muslim assassinating 50 not so much.    ,0.7143426
123,124,0,happy snappy ðð¼ waiting for the football   #football #snapchat ,0.10287731
124,125,0,friday i miss you!!   #fringes#qcbags#summer ððððððó¾®ð» ,0.13762787
125,126,0,#nochebuena   #lasvegas #usa @ las vegas strip ,0.40641248
126,127,0,ma fleurette ð¯ð #instaboy#instaman#sefie#septum#friend #smiles#blackandwhite ,0.14368784
127,128,0,sad in the branches itâs just rainy day writing tears are flying birds   #haiku #3lines #micropoetry  ,0.2815713
128,129,0,yeah! new buttons in the mail for me ð  they are so pretty! :) #jewelrymaking #buttons   ,0.095432915
129,130,0, @user driver hit female moose on river rd #weston.  moose was killed. driver is ok. crews removing animal now  ,0.36991063
130,131,0,afterpas.   made in japan. ï¼madeinjapan  #eos  ï¼cute #fun #cawaii #love   #strawberry #tomato ,0.1442531
131,132,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ ,0.32137823
132,133,0,i need to find a way to spend my time so you are not always on my mind. . .  #me #boy #guy  â¦ ,0.15048744
133,134,0,[1466047260.15] update @  #social #analytics   #photooftheday #igers #likes ,0.08356438
134,135,0,anyone know the date our #doj and #fbi became corrupted? #emailgate #hillary2016 #shameful #disgraceful #ridiculous  ,0.5037884
135,136,0,#stupidity makes me more   than even #negligence.why put #sachintendulkar a installation if u were going to take it off?,0.8361456
136,137,0,ððððâ¨â­ï¸  #ãããã   bihdayð #21thbihday ð #bestfriend ð #loveð¼ ,0.24394399
137,138,0, @user ð d most impoant thing is to #enjoy your life - to be   - itâs all that matters. life is too sho. #pooh4u ,0.43895093
138,139,0,happy bihday chris evansððððððð a great actor and human ððð³ðð»ð¸ððð #chrisevans   #bihdayâ¦ ,0.08035963
139,140,0,"our heas, thoughts, prayers go out to the more than 50 people who were murdered @ a gay nightclub in #florida   ",0.3113859
140,141,0, @user demoing guitars for new album #newalbum #indie #guitars   #echobelly ,0.07278828
141,142,0,retweeted lion pro (@user  #tgif #webmareting #seo #community #management   #weekend... ,0.099295504
142,143,0, â #nzd/usd: targets the 100 week sma at 0.7190   #blog #silver #gold #forex,0.11182611
143,144,0," @user i've had pretty bad bihday weeks before, but so far this is the worst ever. ð #bihdayweeksucks #bithday27   #tâ¦",0.5367406
144,145,0,so blessed to have worked with sa's best leading ladiesðð ,0.09462532
145,146,0,happiest place on eah ð« #disneysmagickingdom #disney #magickingdom #disneyland   #orlandoâ¦ ,0.26744983
146,147,0,is kinda   to be among humans again.,0.054758355
147,148,0,just found out @user is at @user after i'd been exclaiming to @user how gr8 blain's hair was the other nite.   ð­,0.194703
148,149,0,@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 17 ,0.017010268
149,150,0,be   n #healthy freedom from effo in the present merely means that there has been effo stored up in the past. â theodore rooseveltâ¦,0.17630967
150,151,0,when you know yall 2 aint going know where :) #love #commitment #trust #faithful  ,0.07125276
151,152,1,yes it's  when you call #michelleobama a gorilla because racists have long thought of black people as no betâ¦ ,0.7388681
152,153,0,#newarkfestival this is us all this year waiting for the show to sta our 3rd year running   ,0.16525796
153,154,0,when the internet is broken so you can't watch netflix. #mochithepug #puglife   ,0.19314589
154,155,0,@user @user @user and she will do just that....then what..business as usual.  ,0.17613146
155,156,0,"hbd to this dick suckin tequila lovin slut, i wouldnt want u any other way ðð   #justalillate #butstillontime ",0.9266637
156,157,1,"as the smaller hands show, barry probably lied about  being why his #knicks game sucked more than his #golfâ¦ ",0.77132094
157,158,0,good morning friday! what is everyone doing this weekend? #goodmorning #friday #girls   #love #florida ,0.1781702
158,159,0,"  challenges #aap's claim that 70% #punjabis are #drugaddicts, dares it to prove   ",0.029631732
159,160,0,#tracerequest sending my deepest condolences to the orlando gay families. zimbabwe gay community has you at hea   #touched,0.5731119
160,161,0,new selfie \Â¤.Â¤/  #guy   #mato #chapones ,0.2245519
161,162,0,saturday afternoon chi meet up #friends    @user  @user  @user ,0.019886695
162,163,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
163,164,0,soed out all my nut &amp; bolts.   #bloke,0.57006615
164,165,0,aww yeah it's all good bing bong bing bong   ,0.054043602
165,166,0,just dawned on me in 2 months i will be seeing @user live. i am so excited ððð #vfest #summer  ,0.12061109
166,167,0, @user happy 35th bihday shane robe watson!!    #bihday #shane #watson #australia #cricker ,0.3661262
167,168,1,"@user @user you point one finger @user millions are pointed right back at you,  #jewishsupremacist",0.25081363
168,169,0,"sad to hear the announcers say that ""it may have moved the player to one or two out of the lead"" #whoknows!  ",0.093109295
169,170,0,#radio1 i'm going to #coldplay tonight   oh yes.,0.1754264
170,171,0,u think like this too? the god who is not coming through for me. the god who is not keeping me  . ,0.108792774
171,172,0,@user terrorist = constitutional rights?  this is just another excuse by republicans to appease the nra with no gun control measures. !,0.53457457
172,173,0, @user it's all about @user   #gloucesterrugby ,0.28300864
173,174,0," @user very sad, @user what happened? ",0.1830768
174,175,0,everyone is everything   #sad #together #alone #up #down #fine #dandy #lonely #exuberant #depressed #halffull #halfempty,0.17653851
175,176,0,"#mikeashley #sposdirectshame , perhapse a good example of the need to protect #workersrights from within europe. #euref   #remain",0.24887565
176,177,0,angry birds stella bad princess   #birds #stella #bad #princess birdsstellabadprincess.  time post: wedâ¦ ,0.38146728
177,178,0,"check  @user incredibly   to have made great  memories with great people , we did an ...",0.104413375
178,179,0,"saw a t shi last night that said ""rip  to when i cared""   #really",0.17796145
179,180,0," @user hilarious, @user i'm already blocked by @user for asking one, not paicularly difficult, question.   @user",0.19029325
180,181,0,devastating news.  my hea goes out to the victims and their families.  #orlando #heabreaking   ,0.40689853
181,182,0,"""happiness is not a state to arrive at, but a manner of traveling."" margaret lee #runbeck   #happiness #quotes #inspirational",0.05940609
182,183,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! ,0.32157898
183,184,0,what i am creating right now. #beats #makingbeats #thursday   #work #istandard #akaiproâ¦ ,0.14407825
184,185,0,wedding number 10! ðððððð¾ð¾  #wedding #weddingpay     #love #forever #weddingdressâ¦ ,0.1626994
185,186,0,we're looking forward to attending the  cipd ireland conference &amp; workshop   #cpd #onemoreday @user  @user,0.061485585
186,187,0,finally reached 200 followers on #twitch. follower hypu #stream tomorrow! â¤  ,0.090963274
187,188,0,"words r free, it's how u use em that can cost you! #verbal #abuse   #hu #love  #adult #teen @user ",0.19061655
188,189,0,"after what our country went through this last year to see people bring a ""bomb"" to the stadium &amp; come here for everything but football  ",0.24024922
189,190,0,i am thankful for cats. #thankful #positive      ,0.021567766
190,191,0,time to eat with my bae swalscha ðâ¨ð #dejeuner #lunch   #happiness #love #amoureuxâ¦ ,0.22839803
191,192,0,ilovethesecret  #lawofattraction  #quiz #love #happiness #motivation #success   #joy #lifeâ¦ ,0.12064552
192,193,1,you might be a libtard if... #libtard  #sjw #liberal #politics ,0.6079781
193,194,0,it's about to go down... #pole #bgp #rozthediva #blackgirlspole #bodyandpole #live #love  â¦ ,0.108217135
194,195,0,#argentina2015   attack bull game 3d: do you really think that his head was empty around the city. each side ,0.47433934
195,196,0,what a self-serving hypocrite! always keep your eye on the bouncing ball with this nimrod president.   ,0.7605947
196,197,0,#nohcarolina   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe ,0.50468415
197,198,0,"#building   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo ",0.11944147
198,199,0,@user @user if they want reelection money. #ksleg  ,0.2531164
199,200,0,my hea is with #orlando right now. i truly cannot imagine. could have easily happened anywhere. :(  ,0.10230188
200,201,0,alreemgroup #aly_alshahawy #ad #cute #summer #photographerdubai #sun   #hair #mydubaiâ¦ ,0.20694986
201,202,0,it seems like the only place with action here is montreal :(   ,0.08303121
202,203,0," @user that, and you are old and washed up! ",0.46589994
203,204,0,i am spirited. #i_am #positive #affirmation     ,0.12672083
204,205,0,i am thankful for enteainment. #thankful #positive     ,0.07478866
205,206,0,@user @user @user this shows truly how bad brisbane are  ,0.6079781
206,207,0,@user can't wait for #wimbledon2016  ,0.30236554
207,208,0,happy man!!!  #success #model #entrepreneur  #speaker #ff #fresh #confident    #fashionâ¦ ,0.25192833
208,209,0,"#gala moments ...   #day #kid #bipolar #frikiegirl2016 @ the lucky chinatown mall, binondo,â¦ ",0.12348129
209,210,0,this really takes the piss. i'm so angry. just goes to show who is valued and who isn't. you complete and utter moron.  ,0.90102756
210,211,1,@user take out the #trash america...  - i voted against #hate - i voted against  - i voted against  - i votâ¦ ,0.7143426
211,212,0,  fathers day to all the #amazing #dads out there that give up so much for their families! #enjoy your... ,0.069459334
212,213,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! ,0.1109508
213,214,0,sebbo has said it all!  @user ,0.09300726
214,215,0,ðððâ¤ï¸ egãï¼ï¼ï¼ smile!!!!!â¤ï¸ð£ð¤ð½ ã» #smile#egsmile #torio  ,0.34464532
215,216,0,@user brilliant service at your kettering branch today   customer,0.065740705
216,217,0,"@user will be here for a screening. i will miss it. so i will sing all the songs from potp and shock treatment, because i can.  ",0.055232882
217,218,0,on the way toraya #bus #alamindah #white #music #carrieunderwood   ,0.32183838
218,219,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
219,220,0,good day - 6 new beers at bridpo food &amp; beer fest. back at the campsite drunk the @user starstruck &amp; moved on to @user #5.  ,0.074152775
220,221,0,g o a l s ð repost from @user #propey #ocean #summer   #life #family @ sydneyâ¦ ,0.18863285
221,222,0,i want to teach you love like you've never felt it before.  #quote #quotes #love #pakistan #allin216 #girls #boys #fashion   #feelings,0.2305249
222,223,0,i am thankful for now. #thankful #positive     ,0.009538891
223,224,0,omg just 100 days left!! #countdown   #nolefam @user can't wait for him to come to milan! #22092016 ðð ,0.23129389
224,225,0, @user stone roses done. now time for @user in a d club.   days,0.11687039
225,226,0,"""there's a reason why two people stay together, they give each other something nobody else can."" hopelly greats day ",0.09124728
226,227,0,you never know who might have a crush on you! #wakow #buzz   #moment #ride #love #crush #dating #hookup #app ,0.11642919
227,228,0,my friend just got engaged  ð©ââ¤ï¸âðâð©,0.101623245
228,229,0,298 days lef b4 end of classez yay    #risay18 #risaypls,0.53100467
229,230,0,  #thursday ð may we watch how we say what needs to be be saidâ¦ ,0.18355577
230,231,0,i am legendary. #i_am #positive #affirmation     ,0.074583486
231,232,0,"to the united states of america, from the rest of the world: i think you've proven you don't have the right to own firearms.    ",0.32994017
232,233,1,"if you hold open a door for a woman because she's a woman and not because it's a nice thing to do, that's . don't even try to deny it",0.13301817
233,234,0,when your having a good weekend and it shows :) #thankful #blessed   // #jeffreycwilliams ðâ¦ ,0.13183539
234,235,0,when you have a good hea and help everyone you always seem to be the one who gets hu   #buttrue,0.23405571
235,236,0,the happiest baby ive ever knownð #cute #smiles   #babygirl #beautiful #niece #blessed #xo ,0.104174845
236,237,0,are you ready for #t.b.c ? #oneteamlincoln are... ð  @user @user @user @user ,0.18029225
237,238,0,can't wait for carowinds! ready to see @user  and @user  time to #rockthepark    #timetogetmyjesuson,0.12136723
238,239,0,already bought my finding dory ticket  ,0.06523317
239,240,0,for every minute you are   you lose sixty seconds of #happiness - and you should do the same ðª,0.153846
240,241,0,#sanjapan   #animeconvention see you guys in september! ,0.42938295
241,242,0,question of the day: excited for motoâsâ¦  #tech #announcements   #moto_s #question ,0.13942538
242,243,0,make today count! #mondaymotivation #livelifetothefullest   #healthy #everydaycounts ,0.3730903
243,244,0,happy morning 8degree with anna #classmate #friends   @ 92â¦ ,0.26119694
244,245,0,@user would u be able to suppo our event #brentwood #homesta they lost funding and may have to close   ,0.11883742
245,246,0,we are happy little peoples ð   happyhappy people #kitten #cat #blackkittenâ¦ ,0.46589994
246,247,0,@user @user @user thank you very much for this oppounity will cherish it forever   ð¿ð¦ð» ððªð»ðð¼,0.1945147
247,248,0,ð· themeowood:   puppy ,0.35071027
248,249,0,few more days till who is  ? ð ,0.122117504
249,250,0,"""happy"" by pharrell williams    #pharrellwilliams lyrics âº",0.07572433
250,251,0, @user happy at w.ork conference: right mindset leads to culture-of-development organizations    #workâ¦,0.11473446
251,252,0,we lost another member of our family yesterday:-( #gutted   #rosie ,0.18126315
252,253,0,yayyy.... trailer 2morrow #fever super   @user @user @user,0.24949928
253,254,0,"watch fancy tails's vine ""mad #mad   #teeth #bite #pissed #dog   #biting #dogbite #dogtreat  ",0.5072926
254,255,0,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when ,0.5136886
255,256,0,i'm so ready for tomorrow ðððððð#englishteacher #teacher #ecuador   ,0.18666811
256,257,0,"in memory of my wonderful dad, always missed, eternally loved. #strong   #greatquotesâ¦ ",0.08920694
257,258,0," @user @user on dallas shooting ""the video you're about to see is disturbing, so viewer discretion"" then they play it in a loop oveâ¦",0.35461298
258,259,0,#itako#alone#it's fine.  a little. ,0.22845468
259,260,0,sunshine &amp; stickers kind of saturday ð¸ð½  #letthembelittle #childhoodunplugged   ,0.19656408
260,261,0,had a wonderful day today âï¸ #calm #sunny   #chubbygirl #glasses #finnishgirl #finn ,0.076918244
261,262,0,"buka bersama tma family...   #yuhuuuuu #tmaâ¦ (w/ risha, meylucky, &amp; 3 others at mayfair townhouse) [pic] â ",0.28794017
262,263,0,he loves you more than you know.ðð #nationalbestfriendsday #true  ,0.21711645
263,264,1,"@user this man ran for governor of ny, the state with the biggest african-american population    #â¦",0.37713957
264,265,1,#stereotyping #prejudice  offer no #hope or solutions but create the same old repetitive #hate #conflictâ¦ ,0.4386493
265,266,0,who can get the pussy quicker these days   ð,0.8718044
266,267,0,i'll probably be 30 by the time @user comes back home   #ugh,0.114284165
267,268,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
268,269,0, @user anyone playing voez? kinda in love with this game ððð #game   #gaming #girlgamer #voez ,0.19908533
269,270,1,how many#pols passed by how many times and said nothing?   #bluelivesmatter #draintheswamp  #ferguson  ,0.231475
270,271,0,sequoia is   about the #weekend! ,0.08061448
271,272,0,some bitches care more about their eyebrows then how much $$$ they makin at the end of the week  ,0.92703164
272,273,0,bham is pride paradeready#beyou# #ofbham   @user @user @user ,0.10267047
273,274,0,  #fathersday to all the guys who play dad out there we #love you ð ,0.2271371
274,275,0,#æ´å®å0616çæ¥å¿«ä¹  bihday to my bogummy!!!love you forever!hope you happy everyday!good night!ð@user ,0.15285462
275,276,0,wishing all our clients had baby goats to cuddle!   ,0.05731322
276,277,0,  #positivevibes #fresh love you guys. get some!!! @ concord mills mall ,0.123513475
277,278,0,the #conjuring2 get ready to be scared! tonight it's on! #readyornot #truestory   ,0.25033095
278,279,0,âtoday is the day to make the change. eliminate negativity and choose to live a positive lifestyle instead.â   ,0.12887825
279,280,0, @user aaahh! nabilah looks so   ð   arigatou jkt48! have a very happy daaay âºï¸ #iwearbanana  ,0.27232382
280,281,0,last day at work tomorrow for me- self employed from monday #scared   #redditchbizhour,0.15908861
281,282,0,@user im half boy half man.... so im dumb too??   ð¢ð,0.68928295
282,283,0,my happy little boy! #smiles   #corbinrayp ,0.10243376
283,284,0,never been more appropriate: i have zero idea of what i'm feeling right now #scared   #missyou #whatwasthat ,0.086680144
284,285,0, @user have a magnificent monday! #mondaymorning #mondaymotivation #monday   #indraloka ,0.1451061
285,286,0,"i just dont understand y these designers print animals on fabric, just bought @user muzlin 5b #sanasafinaz   #noexchangepolicy",0.16844179
286,287,0,"maybe 4 happy hour you can get a ""  #ending"" ó¾®ó¾µó¾­» ",0.0871795
287,288,0,#littlebear and her friend #joy   #toddlerfriends #puresweetness #latergram #toddlerfun ,0.28622052
288,289,0,if you have never lost a loved one to senseless violence you don't get a fucking opinion on the 2nd amendment   ,0.83785176
289,290,0,where is the world heading? you could lose your life just for leaving your home. #orlando  ,0.19852372
290,291,0,"i heard him say that, he was trying to lock the shooter in,  but kept other patrons from getting out!    ",0.10180464
291,292,0,good mood flight with @user off to munich for @user interviews!   #pharrell ,0.06573321
292,293,0,first presentation by @user in the netherlands by @user   ,0.0332563
293,294,0,u made us proud i hv been reading ur words &amp;  assured it will b a assoment of petite emotions wish u the best. ,0.04944676
294,295,0,happiness vs joy. happiness is temporary and leaves u hu. joy last forever and never leaves. #real #tru   ,0.047568657
295,296,0,twinklatinboys - na: #slut #snapshot #hot #nasty #naughty #sexy #horny #shy #porn #nude   #kinky #xxx #y... ,0.859932
296,297,0, @user it is not   people who are thankful. it is thankful people who are happy.  #thankfulthursday ,0.3216174
297,298,0,i am creative. #i_am #positive #affirmation     ,0.102993794
